
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.statNumCheckIssuePerThread::3            0                       # Number of times we tried to issue instructions (Count)
system.cpu_cluster.cpus.statNumCheckIssuePerThread::total        15958                       # Number of times we tried to issue instructions (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::0            6                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::1            0                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::2            0                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::3            0                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::total            6                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.issueRate            0.153268                       # Inst issue rate ((Count/Cycle))
system.cpu_cluster.cpus.fuBusy::0                   6                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusy::1                   0                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusy::2                   0                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusy::3                   0                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusy::total               6                       # FU busy when requested (Count)
system.cpu_cluster.cpus.TotalInstIssued::0        15952                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalInstIssued::1            0                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalInstIssued::2            0                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalInstIssued::3            0                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalInstIssued::total        15952                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::0         7964                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::1            0                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::2            0                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::3            0                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::total         7964                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.fuBusyRate::0        0.000376                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.fuBusyRate::1               0                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.fuBusyRate::2               0                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.fuBusyRate::3               0                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.fuBusyRate::total     0.000376                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::0        53615                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::1            0                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::2            0                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::3            0                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::total        53615                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.AverageInstinIQ::0     2.074914                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageInstinIQ::1            0                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageInstinIQ::2            0                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageInstinIQ::3            0                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageInstinIQ::total     2.074914                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::0     1.255109                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::1            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::2            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::3            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::total     1.255109                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::0     0.418531                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::1            0                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::2            0                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::3            0                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::total     0.418531                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::0     4.812737                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::1            0                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::2            0                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::3            0                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::total     4.812737                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnMemory::0     0.600881                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
